# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NPPZRCACGQ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-1.399043206534650030e-01, -1.613312867921963892e-02, 9.900335869158743973e-01, 1.310846168439671722e+00
-7.939557481456578636e-02, -1.995759263579327883e-02, 9.966433851664537880e-01, 1.634302800643472997e+00
-2.772983039529060972e-02, -2.476510777023975193e-02, 9.993086339782003558e-01, 1.910408197425039090e+00
1.610496932474080392e-02, -3.030663296712616042e-02, 9.994108954585422255e-01, 2.072013044105452284e+00
5.237799086413351402e-02, -3.615547770429121399e-02, 9.979726085945500591e-01, 2.072473019072099909e+00
8.695548514415891994e-02, -4.285147177041000871e-02, 9.952901561707789835e-01, 1.911630858598113658e+00
1.347659399500142352e-01, -5.352046102930657634e-02, 9.894309989486884671e-01, 1.636405699679966741e+00
1.751609742253314173e-01, -6.354544808378828624e-02, 9.824869511277304346e-01, 1.313445275231487130e+00
2.063034403452962406e-01, -7.191137918257971273e-02, 9.758420179751198242e-01, 1.000740991711735139e+00
2.294537912883707620e-01, -7.850487827823077192e-02, 9.701484122287233891e-01, 7.326230336507018048e-01
2.461441881689389322e-01, -8.346237421843862025e-02, 9.656329896603963459e-01, 5.207914784734128943e-01
2.578789979661713638e-01, -8.705187440443339086e-02, 9.622475739489489976e-01, 3.625110408546486918e-01
-1.781815725930762165e-02, 6.014851927023414507e-03, -9.998231517764422094e-01, 2.968017789370690496e-01
-1.140782564838817639e-02, 4.222321739025054060e-03, -9.999260140195913582e-01, 4.265469354263176083e-01
-2.173649782155786473e-03, 1.696492427020437638e-03, -9.999961985728094138e-01, 6.003307553567265309e-01
1.086175963181894993e-02, -1.757601046029590207e-03, -9.999394646758690275e-01, 8.205255111246197997e-01
2.853902189440770884e-02, -6.229015703208286812e-03, -9.995732707474124235e-01, 1.077680086128808945e+00
5.095371830609850272e-02, -1.153791872915603534e-02, -9.986343650316577003e-01, 1.343663882316746161e+00
7.443365196204544676e-02, -1.660443237740229228e-02, -9.970877214573538039e-01, 1.570651393524579609e+00
7.610843892635271724e-02, -1.689434109148216234e-02, -9.969564116666677078e-01, 1.703202458418571874e+00
6.707681967330782202e-02, -1.565179154404230596e-02, -9.976250406259740133e-01, 1.703122449055332277e+00
4.924881514666157312e-02, -1.387294307884918282e-02, -9.986901900274083310e-01, 1.570477566825895899e+00
2.039022708386109897e-02, -1.190833567042941243e-02, -9.997211762191641204e-01, 1.343588222540799570e+00
-2.176225848564633525e-02, -1.011789626744734501e-02, -9.997119746610645397e-01, 1.077707216464873552e+00
-8.189361708659816108e-02, -8.735057582451469932e-03, -9.966027966293817819e-01, 8.205754998005450052e-01
-1.737783991524770033e-01, -7.920588825134931843e-03, -9.847529295517051251e-01, 6.002342563534859288e-01
-3.442448657428858749e-01, -8.313138316029075603e-03, -9.388430987875455713e-01, 4.255472926251073762e-01
-7.732721840284872972e-01, -1.151395847768931120e-02, -6.339696823728934172e-01, 2.854132745946571514e-01
-8.589476146720503857e-01, -1.278965851108375407e-02, 5.119037213034934863e-01, 2.884523123750587503e-01
-4.763457901287907470e-01, -1.066217369532550946e-02, 8.791933838915467758e-01, 4.303569463930031480e-01
-3.084866322910010394e-01, -1.160069564049639838e-02, 9.511579372314639125e-01, 6.070864581145506422e-01
-2.094913116730403313e-01, -1.346217623861579137e-02, 9.777178325797425407e-01, 8.300012766132773834e-01
-1.365457332100629695e-01, -1.632171086594700476e-02, 9.904993006037584591e-01, 1.090149981580242677e+00
-7.662268522808204918e-02, -2.019544553715908047e-02, 9.968556104511795413e-01, 1.359201717067199056e+00
-2.565085328019690511e-02, -2.501587642813820137e-02, 9.993579136888494086e-01, 1.588886307281188515e+00
1.741594820183369960e-02, -3.051462565202447269e-02, 9.993825805814046115e-01, 1.723336985462669446e+00
5.290138353760191064e-02, -3.625856395235287771e-02, 9.979412608765710901e-01, 1.723738655117918572e+00
8.645824787236251752e-02, -4.273591151985348807e-02, 9.953384415571461252e-01, 1.589951547947322741e+00
1.323335776568027033e-01, -5.288174087798441780e-02, 9.897935874242995702e-01, 1.360917239379255239e+00
1.710564430236707345e-01, -6.236685664239543375e-02, 9.832853443902419555e-01, 1.092150898935992487e+00
2.009246983532666508e-01, -7.026468370344184089e-02, 9.770834866149893383e-01, 8.319815160838167634e-01
2.231485957844405454e-01, -7.648553287044151938e-02, 9.717791248328793152e-01, 6.089758485515006647e-01
2.391864257797408355e-01, -8.116333922580296067e-02, 9.675755092438159677e-01, 4.328361658235788112e-01
2.504705827477984315e-01, -8.455102541629572199e-02, 9.644250158923870497e-01, 3.012554706395512705e-01
-6.915310847534426354e-03, 2.334392393777456626e-03, -9.999733641892836200e-01, 2.368794946330900764e-01
-1.249392725861781916e-03, 8.617967701431836691e-04, -9.999988481614083824e-01, 3.404623068658155782e-01
6.923989776843463007e-03, -1.224852035183503478e-03, -9.999752787459609271e-01, 4.792324207074954989e-01
1.848423137941259883e-02, -4.101299041900469296e-03, -9.998207402012028178e-01, 6.551053314995562982e-01
3.418053438057518101e-02, -7.858564070106431251e-03, -9.993847777709115032e-01, 8.605475125801917979e-01
5.406193750338184056e-02, -1.235971161212217131e-02, -9.984610880961989343e-01, 1.073071478543031088e+00
7.469563405329518457e-02, -1.666569801313657478e-02, -9.970671074522070576e-01, 1.254400110211608244e+00
7.497449025094192476e-02, -1.666971872099211327e-02, -9.970461104128406360e-01, 1.360242612455757172e+00
6.492556379366405672e-02, -1.530898079977300978e-02, -9.977726726428955972e-01, 1.360150053224236100e+00
4.615312139699495608e-02, -1.349914984604023115e-02, -9.988431620323323656e-01, 1.254181698378135978e+00
1.650130712814513317e-02, -1.157643719597581389e-02, -9.997968258425861121e-01, 1.072956210293626089e+00
-2.624246816603501703e-02, -9.870099444424476620e-03, -9.996068797289822117e-01, 8.606075551428427062e-01
-8.672512152206851566e-02, -8.582822633678811181e-03, -9.961953063795379038e-01, 6.552627911222136392e-01
-1.786534246355037658e-01, -7.853500968967563542e-03, -9.838807226430126285e-01, 4.793102928360195580e-01
-3.485960561106284938e-01, -8.351674618111848067e-03, -9.372358503574160782e-01, 3.398275787060476283e-01
-7.759841255260074844e-01, -1.155433906093193686e-02, -6.306466000705170938e-01, 2.278791400392731759e-01
-8.549020639318968273e-01, -1.272942059718538618e-02, 5.186332258313607335e-01, 2.299855705371420256e-01
-4.700165553287931619e-01, -1.060771343458985841e-02, 8.825938557074513025e-01, 3.431964245186855944e-01
-3.024144734346848606e-01, -1.169046775492277833e-02, 9.531048311811735063e-01, 4.841549737890066263e-01
-2.039344274043540794e-01, -1.364254927216323500e-02, 9.788894882307270784e-01, 6.619615670527772000e-01
-1.316713484372711018e-01, -1.659491228107809468e-02, 9.911545111066659697e-01, 8.694826119699041733e-01
-7.259990564401695712e-02, -2.054014092813261083e-02, 9.971496158105522811e-01, 1.084124881696681530e+00
-2.263558161078145503e-02, -2.537936290207908063e-02, 9.994215919139560755e-01, 1.267380361344701889e+00
1.931706491062721784e-02, -3.081615944392606526e-02, 9.993383887954896405e-01, 1.374667865734338523e+00
5.366036032646574749e-02, -3.640803721169352108e-02, 9.978952953872594067e-01, 1.375005414341142540e+00
8.573712293084841118e-02, -4.256830815847841010e-02, 9.954079992104070129e-01, 1.268273190835610409e+00
1.288040288325525418e-01, -5.195469972176594564e-02, 9.903081496854018173e-01, 1.085448831240843903e+00
1.650952901978652854e-01, -6.065470284776740273e-02, 9.844107639481253225e-01, 8.709036348247322090e-01
1.931057323376358659e-01, -6.787039984175780027e-02, 9.788277606216863047e-01, 6.632852502315322862e-01
2.139751872926605736e-01, -7.354717845346715743e-02, 9.740664411448556326e-01, 4.853935945745849745e-01
2.290566704217974481e-01, -7.781597304137000126e-02, 9.702977460939012921e-01, 3.449379805578070002e-01
2.396790838389666334e-01, -8.090815331326979554e-02, 9.674749647911050632e-01, 2.400455306504551967e-01
1.030372718669491684e-02, -3.478215643878744372e-03, -9.999408658625753565e-01, 1.770468527307985651e-01
1.478940993102749978e-02, -4.444125819508209715e-03, -9.998807544400445391e-01, 2.544888793463082610e-01
2.128277750883236091e-02, -5.835790132638726813e-03, -9.997564638125813197e-01, 3.582586516830550405e-01
3.050985591443549499e-02, -7.799048711222848242e-03, -9.995040387768727719e-01, 4.898035025300001566e-01
4.307750329809401091e-02, -1.042859093829121529e-02, -9.990173037543667034e-01, 6.434991025961466216e-01
5.896273320133427198e-02, -1.365549077006949358e-02, -9.981667814875713196e-01, 8.025105370319377540e-01
7.510875724600211967e-02, -1.676230876240455969e-02, -9.970344525591453566e-01, 9.381490851093108319e-01
7.318604383765861532e-02, -1.631544280593979698e-02, -9.971848420997174722e-01, 1.017287941111209015e+00
6.153224731916478313e-02, -1.476819493377807581e-02, -9.979958331367176916e-01, 1.017196042717853022e+00
4.126979002715599337e-02, -1.290934917417352334e-02, -9.990646391175167507e-01, 9.379205742184162364e-01
1.036695870814760383e-02, -1.105258848292102296e-02, -9.998851766352827575e-01, 8.023707772645591874e-01
-3.330822732236026623e-02, -9.478834348226270953e-03, -9.994001769521762002e-01, 6.435573596505630434e-01
-9.434218241616218470e-02, -8.342276820151517044e-03, -9.955048764493378277e-01, 4.899941223511428134e-01
-1.863344081506812799e-01, -7.747284576218621543e-03, -9.824558350993851663e-01, 3.584199255222386138e-01
-3.554439110730856499e-01, -8.412092378908806595e-03, -9.346597577636885923e-01, 2.541287566472505421e-01
-7.802342625870969384e-01, -1.161762324812581036e-02, -6.253795058324453926e-01, 1.703569972864952542e-01
-8.483924377206082390e-01, -1.263249280455280496e-02, 5.292170554167985319e-01, 1.715596990643816766e-01
-4.599554189574349694e-01, -1.052044991383135550e-02, 8.878796836876610143e-01, 2.560869128351492274e-01
-2.927853360430226481e-01, -1.183148507877390156e-02, 9.561049957818466005e-01, 3.612801656937045802e-01
-1.951327844921013355e-01, -1.392690983417308424e-02, 9.806779479517370168e-01, 4.939833443856826434e-01
-1.239567527931524915e-01, -1.702611565465081411e-02, 9.921415397122992363e-01, 6.488759013944217502e-01
-6.623671018742532945e-02, -2.108448194616134239e-02, 9.975811459949556204e-01, 8.090990836615145065e-01
-1.786786959213365958e-02, -2.595357419089054998e-02, 9.995034523316846942e-01, 9.459079735543742817e-01
2.232248530426906782e-02, -3.129263559488568852e-02, 9.992609657178480598e-01, 1.026013350884680930e+00
5.486016889252245954e-02, -3.664429644025749694e-02, 9.978214055668892524e-01, 1.026274537768067319e+00
8.459696683547568430e-02, -4.230328832346846174e-02, 9.955168431519673122e-01, 9.465968410333003291e-01
1.232190452149993648e-01, -5.048729320278842747e-02, 9.910943951619136660e-01, 8.100226526144733707e-01
1.556512278184643272e-01, -5.794111859448609902e-02, 9.861113132170344908e-01, 6.497556546744949202e-01
1.807024596174246212e-01, -6.407108424630746091e-02, 9.814486829435941084e-01, 4.947222891023510538e-01
1.994064719110996975e-01, -6.887963743332803368e-02, 9.774930457589051658e-01, 3.619483653995518857e-01
2.129538984581288430e-01, -7.249430318128784190e-02, 9.743691359734997226e-01, 2.571604164502946932e-01
2.225119615808498486e-01, -7.511307041592131528e-02, 9.720321258097056605e-01, 1.789319757169471892e-01
4.151562289062221689e-02, -1.401437425381323564e-02, -9.990395639664514382e-01, 1.174642483281972405e-01
4.385402524547456909e-02, -1.405954642989847708e-02, -9.989390139662955859e-01, 1.688255533449321000e-01
4.729416304408864263e-02, -1.418922528656329715e-02, -9.987802200823393539e-01, 2.376321524588954071e-01
5.228663937677820173e-02, -1.449581294954475734e-02, -9.985269043694389168e-01, 3.248315041374816858e-01
5.918382241783137071e-02, -1.508159066562879749e-02, -9.981331678623895920e-01, 4.266851667920943392e-01
6.783408567668934575e-02, -1.600121919673561793e-02, -9.975682923011464087e-01, 5.320372258950611943e-01
7.585683701699302839e-02, -1.693725101012161921e-02, -9.969748591644612690e-01, 6.218987791846440905e-01
6.994663426101695169e-02, -1.567372804725717869e-02, -9.974275926625733035e-01, 6.743476844872375864e-01
5.538498172079010101e-02, -1.378836810531912718e-02, -9.983698636801793258e-01, 6.742932589279324596e-01
3.242286515952249454e-02, -1.184034314472473016e-02, -9.994041044988071221e-01, 6.217562829679748049e-01
-7.448197613389334918e-04, -1.010270585825539906e-02, -9.999486889725215377e-01, 5.319151918891318331e-01
-4.610240643072923555e-02, -8.768914032908747824e-03, -9.988982301856276225e-01, 4.266450828981184773e-01
-1.081255553920951878e-01, -7.905311641232402181e-03, -9.941058144478412961e-01, 3.248482560671193120e-01
-2.002186583372312645e-01, -7.553681780911909380e-03, -9.797221191466444212e-01, 2.376232412958785289e-01
-3.677983573251136229e-01, -8.520375030617029916e-03, -9.298665342716047055e-01, 1.684881826991604659e-01
-7.878463579716369347e-01, -1.173096671501375719e-02, -6.157600999177834655e-01, 1.128683429270005145e-01
-8.362031816853473520e-01, -1.245099579643237954e-02, 5.482784070551920408e-01, 1.132490873172093959e-01
-4.414950882190070147e-01, -1.035817301539218756e-02, 8.972038761230773929e-01, 1.691210717104967565e-01
-2.751883478818821227e-01, -1.208498347077675665e-02, 9.613143743669660957e-01, 2.385649933940023892e-01
-1.790789362607814184e-01, -1.444138227081406822e-02, 9.837287131449479194e-01, 3.261783017315654787e-01
-1.099031747541278775e-01, -1.780790601780132820e-02, 9.937827582838336671e-01, 4.284400368073018051e-01
-5.465509383570393842e-02, -2.207242378960826840e-02, 9.982613028790920939e-01, 5.342170372249608334e-01
-9.195133058467192325e-03, -2.699643485531070045e-02, 9.995932382890251322e-01, 6.245301152635944764e-01
2.778798790252502357e-02, -3.215847141143014093e-02, 9.990964219957997328e-01, 6.773999832381141228e-01
5.704204866221179032e-02, -3.707383993055854421e-02, 9.976831837197724928e-01, 6.775503233110196089e-01
8.252298545027760002e-02, -4.182112833570576088e-02, 9.957112784824231344e-01, 6.249261486226911355e-01
1.130472916642643738e-01, -4.781317451908369265e-02, 9.924385170829386205e-01, 5.347155506299461347e-01
1.384205756575230539e-01, -5.298682143963201474e-02, 9.889550753135171179e-01, 4.288878101559190914e-01
1.580308596411915401e-01, -5.712249630935806177e-02, 9.857805373491876910e-01, 3.265356972119642376e-01
1.727326054979980152e-01, -6.033067865855529927e-02, 9.831193499318742202e-01, 2.388902237857064847e-01
1.834315794082442275e-01, -6.273606266257772401e-02, 9.810285633544999495e-01, 1.697237526410438346e-01
1.910059390178193706e-01, -6.447762378874016820e-02, 9.794689210436841043e-01, 1.180909170330115554e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
6.780457139962850377e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.780457139962850377e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.650334017563475086e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.874415424392410906e-02, 3.087969394165665168e-02, 9.045539727732135327e-02, 0.000000000000000000e+00, 9.959005076328668604e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.652029527482236304e+00, 0.000000000000000000e+00, 1.866731272667280714e-02
6.463478382571022252e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.388170847121233842e-02, 7.426009780984299535e-02, 8.416928018623154317e-02, 0.000000000000000000e+00, 9.964514701042552769e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.467171874386385966e+00, 0.000000000000000000e+00, 4.372599291682591205e-02
6.200764372187519413e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.565663630859956190e-02, 1.333673408132598770e-01, 7.535986270974268098e-02, 0.000000000000000000e+00, 9.971564025228785155e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.206465845912816803e+00, 0.000000000000000000e+00, 7.544149928846489994e-02
5.842124721112465835e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.122484609478215517e-01, 2.105929834583470661e-01, 6.341274654018938528e-02, 0.000000000000000000e+00, 9.979873864815274054e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.849242704316076846e+00, 0.000000000000000000e+00, 1.120225481778902021e-01
5.371668743891483189e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.482667216779163244e-01, 3.058951610449899272e-01, 4.790338629541161797e-02, 0.000000000000000000e+00, 9.988519738086482080e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 5.378771221934774971e+00, 0.000000000000000000e+00, 1.480965075981242052e-01
4.785643233976798250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.739750699088483121e-01, 4.146767566858767240e-01, 2.886515847336892579e-02, 0.000000000000000000e+00, 9.995833144997505748e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.790665051940132813e+00, 0.000000000000000000e+00, 1.739025770198124043e-01
