# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,MLQSRXUPGK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
9.986004326132699727e-02, -2.564955387509363846e-02, 9.946708360788781844e-01, 2.854729742492838618e+00
1.501801203742618995e-01, -2.761134744109815589e-02, 9.882730113368770608e-01, 2.632631303112211718e+00
1.909368071580909154e-01, -2.957768612899199651e-02, 9.811566114313906573e-01, 2.252460001603030726e+00
2.231991033200522723e-01, -3.142228289158629367e-02, 9.742662882472151731e-01, 1.806844695671651069e+00
2.480756557254936712e-01, -3.304938728502603701e-02, 9.681767436973739427e-01, 1.375898301339577134e+00
2.667027948660649073e-01, -3.439938050081697146e-02, 9.631647324480842043e-01, 1.006789957140056702e+00
2.802579989184478815e-01, -3.545834150862670758e-02, 9.592695971726014070e-01, 7.154135921626283423e-01
2.898881279943302802e-01, -3.625184317772017079e-02, 9.563737120572483041e-01, 4.978390219752151236e-01
4.553216637399842837e-02, -5.694006740987813363e-03, -9.989466452781770034e-01, 4.233043098862435683e-01
4.745097428848234211e-02, -5.743526549881506314e-03, -9.988570553096397520e-01, 6.083181307632706813e-01
5.030832830647350568e-02, -5.831087626812841637e-03, -9.987167118458049053e-01, 8.561013100462246950e-01
5.451679939740473879e-02, -5.983860887681152242e-03, -9.984949233683363401e-01, 1.170006044283271596e+00
6.035066644186024704e-02, -6.216462113070131239e-03, -9.981578796256732611e-01, 1.536524116359379244e+00
6.749929066790587295e-02, -6.503593136646065344e-03, -9.976981252040330039e-01, 1.915529096881956495e+00
7.447208873379120020e-02, -6.771371415273427612e-03, -9.972001085683769306e-01, 2.238879597249161968e+00
7.799627463977383546e-02, -6.930840891905928197e-03, -9.969295584878844485e-01, 2.427766405633310143e+00
7.315704169684053570e-02, -6.979916774835754657e-03, -9.972960082202189103e-01, 2.427617552055719941e+00
5.496923715765410917e-02, -7.096041835679189891e-03, -9.984628331373039956e-01, 2.238526087861692382e+00
1.951383283591310094e-02, -8.133049186904519473e-03, -9.997765069449148223e-01, 1.915161384281528267e+00
-3.688025172445643513e-02, -9.117257154637469635e-03, -9.992781007581008623e-01, 1.536252192845974918e+00
-1.215147612504947350e-01, -1.111404480518294116e-02, -9.925274005317453740e-01, 1.169727787534504237e+00
-2.543203983020285164e-01, -1.499230295255024950e-02, -9.670038086066033989e-01, 8.553004179491474623e-01
-4.890124617752448222e-01, -2.294725244876722262e-02, -8.719749055067853583e-01, 6.049188766665127837e-01
-8.670572303355968957e-01, -3.730384986547936182e-02, -4.968100060465542867e-01, 4.134624212030793000e-01
-9.569447205795584832e-01, -4.117112566173521115e-02, 2.873355880615139912e-01, 4.189842182527567793e-01
-6.640665964965587476e-01, -3.111153334034794798e-02, 7.470258549144661586e-01, 6.139873612399987524e-01
-4.450670937316061337e-01, -2.470313489283950531e-02, 8.951564316943535493e-01, 8.705991317344879965e-01
-3.033577985440169544e-01, -2.173225635612334103e-02, 9.526288653490400105e-01, 1.192597571795014133e+00
-1.962807474668246954e-01, -2.064151277499388232e-02, 9.803304525129393765e-01, 1.567897044596562095e+00
-1.065548428052045943e-01, -2.083004141739634371e-02, 9.940886151894646749e-01, 1.955879530331056992e+00
-2.840218687074402490e-02, -2.255887064955984511e-02, 9.993419900794601185e-01, 2.286941635418632490e+00
3.929814883351027271e-02, -2.386993642882907427e-02, 9.989423815381660576e-01, 2.480426235766048038e+00
9.656570682599652233e-02, -2.546589121743516107e-02, 9.950007802256726208e-01, 2.480439722338895869e+00
1.438409016144575059e-01, -2.714961354819222378e-02, 9.892283323413880725e-01, 2.287072945766258414e+00
1.820476894970226023e-01, -2.879752706871420084e-02, 9.828679164483508091e-01, 1.956354783586632173e+00
2.122782050269877707e-01, -3.033046934755995877e-02, 9.767384636122797836e-01, 1.568937592137064074e+00
2.356036313171890051e-01, -3.168452913511174418e-02, 9.713325998460262678e-01, 1.194464250821535067e+00
2.530926655833632966e-01, -3.281438261619930297e-02, 9.668853701041429938e-01, 8.738631410099737540e-01
2.658368629580029063e-01, -3.370606175093765478e-02, 9.634285981295603873e-01, 6.208652327398654913e-01
2.748989193322161628e-01, -3.437737372104854999e-02, 9.608583560161314541e-01, 4.319972917139067725e-01
5.459392427000395870e-02, -6.827221227670367439e-03, -9.984852990821193597e-01, 3.606076135116865755e-01
5.590986900475442001e-02, -6.773836732226194701e-03, -9.984128413055375351e-01, 5.182328770768518389e-01
5.790767809041116182e-02, -6.721187226992618273e-03, -9.982993170690025453e-01, 7.293486389608856424e-01
6.091992290897262075e-02, -6.691738891693625214e-03, -9.981202250347249727e-01, 9.968212098201518767e-01
6.515208688080094401e-02, -6.704116818832206448e-03, -9.978528250161723401e-01, 1.309148590772327037e+00
7.027343311152436933e-02, -6.752601116964550461e-03, -9.975049107532630854e-01, 1.632133490214959348e+00
7.488388117620305151e-02, -6.802272032708183216e-03, -9.971690596058329081e-01, 1.907680396774562581e+00
7.595267842077360609e-02, -6.812657416219100592e-03, -9.970881497338336397e-01, 2.068597903835252438e+00
6.895463677217254783e-02, -6.815194739720266924e-03, -9.975965172294244399e-01, 2.068392368575826978e+00
4.931514577960522533e-02, -6.979248322177017232e-03, -9.987588830591662692e-01, 1.907208992185944751e+00
1.345841061317791347e-02, -8.199331207836330418e-03, -9.998758133645954116e-01, 1.631691652274454896e+00
-4.201744737500447135e-02, -9.231626066941887518e-03, -9.990742270703658612e-01, 1.308914508716952474e+00
-1.240035603777178974e-01, -1.119018615186893537e-02, -9.922186738554844565e-01, 9.967062820472936124e-01
-2.515302804027134131e-01, -1.489087773438190279e-02, -9.677348706132439249e-01, 7.288372489756808070e-01
-4.772449703957840073e-01, -2.247614283728086026e-02, -8.784828178371419938e-01, 5.153951562617136162e-01
-8.597264826782513580e-01, -3.698845533274999764e-02, -5.094136130432511678e-01, 3.510710523732851751e-01
-9.438255788377151179e-01, -4.060669406854933161e-02, 3.279395876201515736e-01, 3.529231824600077561e-01
-6.332893067539924203e-01, -2.988660544448635409e-02, 7.733378593900941400e-01, 5.191629404286244309e-01
-4.190974756826553738e-01, -2.376302807201371992e-02, 9.076302244709981704e-01, 7.376304942558746802e-01
-2.829929067073247428e-01, -2.110920538931936388e-02, 9.588896788479741584e-01, 1.011464145673701243e+00
-1.811014826042235959e-01, -2.029861171644666354e-02, 9.832549106721699683e-01, 1.330550120220951982e+00
-9.643012333917826140e-02, -2.071035998685324259e-02, 9.951242697784060676e-01, 1.660427091560836343e+00
-2.330993081908141681e-02, -2.265941829997674892e-02, 9.994714592661042563e-01, 1.941895501747688657e+00
3.949452732879555478e-02, -2.387732256320686600e-02, 9.989344602016126951e-01, 2.106326534726321587e+00
9.219438738845806003e-02, -2.522184495624909401e-02, 9.954215456132490258e-01, 2.106199953635208733e+00
1.354203615696896734e-01, -2.653521778599927938e-02, 9.904328386566066955e-01, 1.941688775236160236e+00
1.702242560909279501e-01, -2.775820092492184768e-02, 9.850143069619353708e-01, 1.660547602507103759e+00
1.977321786214665811e-01, -2.887445239477324718e-02, 9.798307259606172659e-01, 1.331397369614811588e+00
2.189705015626737528e-01, -2.986277811760204570e-02, 9.752743890457137299e-01, 1.013399987058985374e+00
2.349224260521649843e-01, -3.069728461039587450e-02, 9.715292741113431552e-01, 7.412624967190679648e-01
2.465678549730229985e-01, -3.136423115390291061e-02, 9.686178699043946905e-01, 5.265795740049150631e-01
2.548584036336966063e-01, -3.187121509589239260e-02, 9.664530095900137896e-01, 3.663544545946116893e-01
6.709908566248094786e-02, -8.391049152769183839e-03, -9.977110318110024023e-01, 2.979720961863268069e-01
6.758275105796257565e-02, -8.195621277492877790e-03, -9.976800106002492452e-01, 4.282241633574851991e-01
6.839408765779561583e-02, -7.949449418813731016e-03, -9.976267112639854995e-01, 6.026828015984284637e-01
6.975541128733928065e-02, -7.668522603733496888e-03, -9.975346492013248412e-01, 8.237205040280309865e-01
7.177743315785173328e-02, -7.377014618119091816e-03, -9.973933926714144693e-01, 1.081835085739349944e+00
7.410163706306004128e-02, -7.096216324638767066e-03, -9.972254464755943015e-01, 1.348763651607009173e+00
7.545222997883437033e-02, -6.844920196871527758e-03, -9.971259238725667107e-01, 1.576481858898291399e+00
7.313143656552950622e-02, -6.649485056440726342e-03, -9.973001440561142239e-01, 1.709447069252321150e+00
6.315172376005917521e-02, -6.587617337995621547e-03, -9.979821957750253381e-01, 1.709241729961062939e+00
4.150717989539294550e-02, -6.817649295387085730e-03, -9.991149451765880540e-01, 1.576015966849286354e+00
5.098086506730718087e-03, -8.290339353727691971e-03, -9.999526387721421328e-01, 1.348343365212943734e+00
-4.910699740586752654e-02, -9.389099606206444126e-03, -9.987493917967434909e-01, 1.081647039453767833e+00
-1.274372787619436620e-01, -1.129515950750017289e-02, -9.917823144992305995e-01, 8.236974993577683701e-01
-2.476764954834850263e-01, -1.475070791444262584e-02, -9.687304941009351467e-01, 6.023863858527369608e-01
-4.608590063587342800e-01, -2.181913104476959631e-02, -8.872051069389148559e-01, 4.260606764909838917e-01
-8.492324936485784459e-01, -3.653696703698731257e-02, -5.267534734305558963e-01, 2.888337124536106137e-01
-9.223620277529288591e-01, -3.968325665376988554e-02, 3.842831363732429062e-01, 2.882377164869590613e-01
-5.883977480901994017e-01, -2.808699719481532603e-02, 8.080836656132586171e-01, 4.261277421985945613e-01
-3.822584796293723719e-01, -2.241750519209874393e-02, 9.237834758277521097e-01, 6.059380138240570979e-01
-2.544038054674172544e-01, -2.022510769616629733e-02, 9.668865749312972602e-01, 8.312834080974855766e-01
-1.599049209262561055e-01, -1.981333051556307887e-02, 9.869335581473805963e-01, 1.093861059068292452e+00
-8.233390457600239798e-02, -2.054036249724744412e-02, 9.963931059906784293e-01, 1.365329874027757961e+00
-1.623062212928945772e-02, -2.279820383631859723e-02, 9.996083276999716549e-01, 1.596953364703372680e+00
3.976745828011190448e-02, -2.388758652921172537e-02, 9.989233866877623713e-01, 1.732227001691026835e+00
8.611520216653172077e-02, -2.488180522841534903e-02, 9.959744312603574512e-01, 1.732044202196829641e+00
1.236953973303362847e-01, -2.567770500732991304e-02, 9.919879556450506009e-01, 1.596595975735969342e+00
1.537355362906624168e-01, -2.630568202135568148e-02, 9.877618113567733227e-01, 1.365239282101169627e+00
1.774142952206222423e-01, -2.683731357681326188e-02, 9.837702610118632673e-01, 1.094471652338126821e+00
1.957035517840575445e-01, -2.731156085242822731e-02, 9.802827135387570667e-01, 8.329554776367968927e-01
2.094743923251865259e-01, -2.773024334451499803e-02, 9.774208472117053015e-01, 6.092087906633265604e-01
2.195552416661621653e-01, -2.808035187754009260e-02, 9.751958724765741326e-01, 4.327345994178613542e-01
2.267442251073354675e-01, -2.835540781513331762e-02, 9.735414871632905864e-01, 3.010453632759904075e-01
8.545916286074230206e-02, -1.068706121758622278e-02, -9.962843560980332303e-01, 2.354491683218397635e-01
8.472157206028212151e-02, -1.028317916848022796e-02, -9.963516003167874890e-01, 3.383563072240824976e-01
8.379177881116686710e-02, -9.752977377318537006e-03, -9.964355559874095158e-01, 4.761767638857447027e-01
8.273014513332883901e-02, -9.102915700125443349e-03, -9.965304109820104506e-01, 6.507746179854775326e-01
8.150796162122045385e-02, -8.365280636131429762e-03, -9.966375842161645515e-01, 8.546357143644356391e-01
7.972522146910246410e-02, -7.600970838217668314e-03, -9.967878983535158888e-01, 1.065441232593045351e+00
7.628736875133140805e-02, -6.907587236401991487e-03, -9.970619452208423494e-01, 1.245284540378461813e+00
6.898450961637359047e-02, -6.409603694971200208e-03, -9.975971403394567893e-01, 1.350328747881847313e+00
5.462003064701501792e-02, -6.252770525493762596e-03, -9.984876339308738080e-01, 1.350228282017339687e+00
3.002778524849761613e-02, -6.579402980737582111e-03, -9.995274101141435885e-01, 1.245051283473877168e+00
-7.189062818088038688e-03, -8.423035016672806088e-03, -9.999386830485683664e-01, 1.065218586758363006e+00
-5.952090025925006050e-02, -9.619655087283747463e-03, -9.981807074214218423e-01, 8.545087883562283437e-01
-1.324799037992792361e-01, -1.144915831197812310e-02, -9.911195648675699132e-01, 6.507121277269671822e-01
-2.420079186878219824e-01, -1.454436531053505954e-02, -9.701652584637847632e-01, 4.759581580215043184e-01
-4.365097927939211031e-01, -2.084073590444782825e-02, -8.994580949226980149e-01, 3.370737715368586906e-01
-8.330282885120166014e-01, -3.583980517217042611e-02, -5.520682737705195908e-01, 2.268842006843010406e-01
-8.837412173035787966e-01, -3.802165363117809838e-02, 4.664287884489328739e-01, 2.261715421211494825e-01
-5.180137702648783815e-01, -2.523852786306305523e-02, 8.549998541095028548e-01, 3.364419240760534446e-01
-3.263218695258217616e-01, -2.034911029209512598e-02, 9.450396558766688271e-01, 4.766365838184531412e-01
-2.115058270296036602e-01, -1.887838065401978641e-02, 9.771943982015068864e-01, 6.528876823353775283e-01
-1.282878959538134855e-01, -1.907567549332027379e-02, 9.915534954586248118e-01, 8.584044793936528306e-01
-6.137608270354650425e-02, -2.028039246929523587e-02, 9.979086542130289894e-01, 1.070898088740375842e+00
-5.721382948624864108e-03, -2.300209347696481610e-02, 9.997190452686356421e-01, 1.252206037318342124e+00
4.017254113508694074e-02, -2.390281717557173405e-02, 9.989068136066651116e-01, 1.358127783378370701e+00
7.708561984695071201e-02, -2.437535194716129727e-02, 9.967264667050148574e-01, 1.358045856102331639e+00
1.062559444742893627e-01, -2.439794561635492270e-02, 9.940394431377349571e-01, 1.252049132102160511e+00
1.291696072614413882e-01, -2.413499789760188002e-02, 9.913287620342746687e-01, 1.070865845112853876e+00
1.470922390991954987e-01, -2.378989814303014358e-02, 9.888366467436010554e-01, 8.586977041757081208e-01
1.609271002183430832e-01, -2.349213566197057984e-02, 9.866866716325679576e-01, 6.536727168038065638e-01
1.713893087610540988e-01, -2.328559846156993615e-02, 9.849281627340616962e-01, 4.781804356509761211e-01
1.790882070060885733e-01, -2.315882830812089274e-02, 9.835604113539438975e-01, 3.397158399615355928e-01
1.845955046885064676e-01, -2.308451654636483469e-02, 9.825434365688959781e-01, 2.363620265217140637e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
6.110703368411495973e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.110703368411495973e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.993282818346526319e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.525505365959336709e-02, 3.962945663870594964e-02, 5.387572166622578429e-02, 0.000000000000000000e+00, 9.985476486452428135e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 5.994104695371493818e+00, 0.000000000000000000e+00, 1.523289796174396790e-02
5.824532765042731874e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.612886494714603880e-02, 9.528115578691875864e-02, 4.921830787559024895e-02, 0.000000000000000000e+00, 9.987880446670673873e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.826310966640896538e+00, 0.000000000000000000e+00, 3.608507837660052120e-02
5.587023273226716213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.341231831988355938e-02, 1.710772062799709170e-01, 4.270999100931410081e-02, 0.000000000000000000e+00, 9.990875120168324353e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 5.589731612772038005e+00, 0.000000000000000000e+00, 6.335445534143187285e-02
5.262363706975304645e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.673209313980747626e-02, 2.700432766863219425e-01, 3.387879017258224601e-02, 0.000000000000000000e+00, 9.994259490209578267e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 5.265640873261743238e+00, 0.000000000000000000e+00, 9.667656398703575182e-02
4.835832523707653152e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.335061384759290426e-01, 3.920472489078563605e-01, 2.236000300351369957e-02, 0.000000000000000000e+00, 9.997499838788109772e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01, 4.838817721364963020e+00, 0.000000000000000000e+00, 1.334727597890323358e-01
4.303671627371704389e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.682168802563762666e-01, 5.311171495467515991e-01, 8.060752440069936242e-03, 0.000000000000000000e+00, 9.999675116073021286e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.305027581999691932e+00, 0.000000000000000000e+00, 1.682114151603120722e-01
3.680771140582911993e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.930754664223721939e-01, 6.731830173897789260e-01, -8.660629780329687569e-03, 0.000000000000000000e+00, 9.999624960426306552e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 3.679098985448563397e+00, 0.000000000000000000e+00, 1.930682253283104166e-01
