# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,FVMCVWGZDA,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.641583692281928519e-01, 1.137342237484686991e-02, -9.863684276556218267e-01, 8.506803397576239156e-01
1.564673312946230632e-01, 9.605566256552547713e-03, -9.876364246697413307e-01, 6.472646706695233121e-01
1.250624589493285477e-01, 7.045694657128109654e-03, -9.921238529278216811e-01, 4.730772753761384175e-01
4.482075248442132787e-02, 2.453316836828641628e-03, -9.989920326925677552e-01, 3.352808587499894188e-01
-3.269610507597395799e-01, -1.535486167148910480e-02, -9.449130645245288340e-01, 2.216977727189289871e-01
-7.859486888081554934e-01, -3.691000310127299372e-02, 6.171890392997961827e-01, 2.292165026041075582e-01
-4.882038431767402042e-01, -2.339278906297068833e-02, 8.724160618233230968e-01, 3.453593918772588367e-01
-3.890786599293690751e-01, -1.936873042072502840e-02, 9.210008950427006624e-01, 4.861232629838859731e-01
-3.185500394721988426e-01, -1.712529685357039658e-02, 9.477513368811133487e-01, 6.642596840895292898e-01
-2.532337915511469473e-01, -1.566010449511706995e-02, 9.672783508090276872e-01, 8.723019394082065503e-01
-1.856106554083063742e-01, -1.470983990114682789e-02, 9.825132595588628170e-01, 1.087563850740041804e+00
-1.137765051675196371e-01, -1.418312942725182164e-02, 9.934051266786955159e-01, 1.271389909483060743e+00
-3.937002504144557907e-02, -1.398672740218278275e-02, 9.991268050577027937e-01, 1.379005252262724524e+00
3.662190883876398351e-02, -1.393235897763946303e-02, 9.992320677231708581e-01, 1.379118224304313856e+00
1.338586164335257567e-01, -1.372540677927790165e-02, 9.909053860057708274e-01, 1.271595770806941417e+00
2.225048297789751772e-01, -1.217554489268135413e-02, 9.748555569065581183e-01, 1.087669718867871449e+00
2.918705867908648055e-01, -1.134879007178119133e-02, 9.563904879965415828e-01, 8.721205417789054115e-01
3.431017944808880116e-01, -1.072428066221481173e-02, 9.392370033321050249e-01, 6.638165320636315592e-01
3.795100801187322181e-01, -1.027834155331012154e-02, 9.251305068925069763e-01, 4.855459355036205182e-01
4.047623225292351079e-01, -9.970207926274081769e-03, 9.143675722676556372e-01, 3.449156373678887721e-01
4.220113525419226241e-01, -9.761071328614704529e-03, 9.065379968938174216e-01, 2.399637323180560111e-01
-2.450857026007891015e-01, 5.668802534103159832e-03, -9.694848441613240775e-01, 2.112991774458134464e-01
-2.314621305252748396e-01, 6.190358572947148030e-03, -9.728242192675092825e-01, 3.039950521478022583e-01
-2.115213963165931688e-01, 6.921921963243792171e-03, -9.773488557810939836e-01, 4.284807031653287135e-01
-1.828303628673663139e-01, 7.914875928037162778e-03, -9.831126146850273084e-01, 5.867580036368691410e-01
-1.427131368026273439e-01, 9.199423415556825037e-03, -9.897213401724628268e-01, 7.724060037757054520e-01
-8.917537984151720221e-02, 1.074592154039414292e-02, -9.959579693944764500e-01, 9.653353770142873991e-01
-2.273634240796896383e-02, 1.362850758373205726e-02, -9.996485995163238991e-01, 1.130660512007509721e+00
4.510330187186947087e-02, 1.409570879727300302e-02, -9.988828775956455353e-01, 1.227401516395365100e+00
8.526495633990270606e-02, 1.393070210645548819e-02, -9.962609210237927115e-01, 1.227278709083291730e+00
1.145489175542615812e-01, 1.319736471209585933e-02, -9.933299426936665899e-01, 1.130803464465871766e+00
1.317116973157549942e-01, 1.197298052930508526e-02, -9.912157567994205332e-01, 9.661026437887818563e-01
1.342155976438892950e-01, 1.030258418292099437e-02, -9.908985972884649662e-01, 7.734955867387407480e-01
1.195299489719452157e-01, 8.136664298459911349e-03, -9.927972532158104713e-01, 5.876173845569293563e-01
8.043752127502748484e-02, 5.134553231336492531e-03, -9.967464279014217610e-01, 4.285795060480314111e-01
-1.098463288051445413e-02, -6.555367487515386283e-05, -9.999396649514390445e-01, 3.025312171704110931e-01
-3.955521464387078412e-01, -1.857606121069770369e-02, -9.182556449037639901e-01, 1.986737045389066481e-01
-7.883436879216121351e-01, -3.702247790524433591e-02, 6.141201558684649120e-01, 2.085086669337559706e-01
-4.771899031897424148e-01, -2.289138503605461783e-02, 8.785020095508577764e-01, 3.135906129988890179e-01
-3.703380811977696196e-01, -1.855375591801808333e-02, 9.287117226330723341e-01, 4.411279644821806678e-01
-2.971197879251530338e-01, -1.625376843108902389e-02, 9.547018626959417054e-01, 6.026040267551189267e-01
-2.317919569552338854e-01, -1.486887268684320210e-02, 9.726517389671831548e-01, 7.913983051185918827e-01
-1.662545334599233038e-01, -1.408872813595441267e-02, 9.859822198414808225e-01, 9.870398615376225759e-01
-9.838932356671498125e-02, -1.377921791802924623e-02, 9.950525986909695142e-01, 1.154446900811532117e+00
-2.947390167597020716e-02, -1.379312836103584877e-02, 9.994703791158651152e-01, 1.252751284435118961e+00
3.979311293438181352e-02, -1.389301172715657479e-02, 9.991113513458550477e-01, 1.253230041485434487e+00
1.269351061036194661e-01, -1.376399180536012727e-02, 9.918155228509204502e-01, 1.155392779920478841e+00
2.061949974215033787e-01, -1.205205136203255090e-02, 9.784366975417027046e-01, 9.875128844036187292e-01
2.684018908837947359e-01, -1.105929753659666386e-02, 9.632435397696682555e-01, 7.909655096375853844e-01
3.145612127443460637e-01, -1.026112905710111455e-02, 9.491817279463820034e-01, 6.014035644567022887e-01
3.475301234788062410e-01, -9.662618703577543003e-03, 9.376190308833299847e-01, 4.394977219029201354e-01
3.704977850295430031e-01, -9.233290014150949410e-03, 9.287874555805096799e-01, 3.119876674848917064e-01
3.862386486985494582e-01, -8.933653033515908531e-03, 9.223556234419537647e-01, 2.169449219507455229e-01
-1.837047766182525466e-01, 4.249069171189816946e-03, -9.829722785810474095e-01, 1.897362528954327776e-01
-1.727322664267989250e-01, 4.917071597773284286e-03, -9.849565404331115381e-01, 2.731251522487666561e-01
-1.566692191068639883e-01, 5.844345415321517551e-03, -9.876338387333191138e-01, 3.852622788674452403e-01
-1.335540578763034225e-01, 7.083563171380371885e-03, -9.910162141749094822e-01, 5.280930282185740676e-01
-1.012616645108050245e-01, 8.650984173323918169e-03, -9.948222131483263064e-01, 6.959917014800587332e-01
-5.829214029949942449e-02, 1.047809883257254555e-02, -9.982445771574010029e-01, 8.709009953239621460e-01
-5.269854905393908315e-03, 1.369643167119804876e-02, -9.998923123960661297e-01, 1.021085953932917789e+00
4.809322410327058345e-02, 1.412785439555286869e-02, -9.987429326536085838e-01, 1.108928612829943816e+00
7.754893329193206231e-02, 1.379184910006144710e-02, -9.968931476560988214e-01, 1.108711445761368708e+00
9.668932338095530266e-02, 1.275335666110062258e-02, -9.952329007011412321e-01, 1.021135999679934958e+00
1.042565565138083850e-01, 1.112405724806419562e-02, -9.944882230445089011e-01, 8.718074919174672033e-01
9.782035619438257668e-02, 8.994231332732452802e-03, -9.951634447249041449e-01, 6.973707817227666750e-01
7.447280525841010190e-02, 6.338527823951593636e-03, -9.972029002875834047e-01, 5.291997708411810830e-01
2.582611714656588703e-02, 2.791115957678992360e-03, -9.996625537374312920e-01, 3.853912510937048674e-01
-7.950269185602455713e-02, -3.160071391390261320e-03, -9.968296423845187659e-01, 2.712367446592344189e-01
-4.779838473663373111e-01, -2.244724819810252348e-02, -8.780817517208786560e-01, 1.773584373979127937e-01
-7.912232884946287514e-01, -3.715771073608174074e-02, 6.103974215841667661e-01, 1.878055467077149321e-01
-4.637238140987339774e-01, -2.227809949867830264e-02, 8.856996728691107768e-01, 2.818965814016888838e-01
-3.473645232869333466e-01, -1.755334586524751050e-02, 9.375658739579724177e-01, 3.964060549010427481e-01
-2.708651851963113644e-01, -1.518318762322837419e-02, 9.624975440291605455e-01, 5.414104213349143491e-01
-2.055780795596122701e-01, -1.389738606604177217e-02, 9.785420358191635470e-01, 7.110784991642146169e-01
-1.426582324909342059e-01, -1.332699751874713220e-02, 9.896822822702738831e-01, 8.870911190561276971e-01
-7.968702677170771964e-02, -1.328468192617728201e-02, 9.967314056406596512e-01, 1.037919583550766189e+00
-1.747342072749501207e-02, -1.355662317077099659e-02, 9.997554188581754264e-01, 1.126681603622067707e+00
4.363457126559438376e-02, -1.384515405000361250e-02, 9.989516183979079145e-01, 1.127360767999257440e+00
1.185369335280109376e-01, -1.380984946764728279e-02, 9.928536062519270899e-01, 1.039274233529439151e+00
1.863230922672044210e-01, -1.189765702266320016e-02, 9.824164855321586565e-01, 8.877700774062085021e-01
2.396415941867208466e-01, -1.069828822776583421e-02, 9.708024788620198686e-01, 7.105246017078507004e-01
2.793858412749831710e-01, -9.683938033534834205e-03, 9.601300813115024591e-01, 5.398241359364812642e-01
3.079254429605985943e-01, -8.895342805906314432e-03, 9.513689055534054750e-01, 3.942385411305418530e-01
3.279050076756053755e-01, -8.314881930324329387e-03, 9.446741071288797809e-01, 2.797183845679808156e-01
3.416488434864378143e-01, -7.902296254645349571e-03, 9.397944570267923181e-01, 1.944342630996514498e-01
-1.065429496695111250e-01, 2.464325485608337678e-03, -9.943050472443661914e-01, 1.693531439997970345e-01
-9.908642844190265753e-02, 3.314546767347008663e-03, -9.950733106049799437e-01, 2.437983621785431709e-01
-8.811743882541893391e-02, 4.485703359964804231e-03, -9.960999926916046521e-01, 3.439233004742577315e-01
-7.223652318969697728e-02, 6.032497278348003880e-03, -9.973692865203194202e-01, 4.714803375256296780e-01
-4.994217675126243899e-02, 7.954439224336145794e-03, -9.987204342947890723e-01, 6.214630708061013031e-01
-2.025309604006387404e-02, 1.013511500241810921e-02, -9.997435128795183479e-01, 7.777578193224614633e-01
1.615964270880835066e-02, 1.377405011823522145e-02, -9.997745453305280083e-01, 9.119912508441820886e-01
5.175746684023891514e-02, 1.416708347003217683e-02, -9.985591912211487786e-01, 9.904709866114944639e-01
6.808303817501312749e-02, 1.362049229996867110e-02, -9.975866789920393440e-01, 9.902464207597656554e-01
7.473366771550730980e-02, 1.220295215997097872e-02, -9.971288617166637058e-01, 9.119762465388512318e-01
7.041512230384672222e-02, 1.006939014486917666e-02, -9.974669507973910054e-01, 7.785426083202391379e-01
5.284392073128443140e-02, 7.367285817577077546e-03, -9.985756071231801645e-01, 6.226989544331565929e-01
1.868385727925651191e-02, 4.102586449779592123e-03, -9.998170243907584798e-01, 4.724726874537980015e-01
-4.184517632460398040e-02, -1.197159695640755253e-04, -9.991240998426819120e-01, 3.440104112919570856e-01
-1.642479024460117010e-01, -6.990300179385529507e-03, -9.863943239118356798e-01, 2.419665748004162231e-01
-5.757311156094911953e-01, -2.703769032921271576e-02, -8.171919271632045456e-01, 1.584445086697735261e-01
-7.947506372809570729e-01, -3.732336334991850219e-02, 6.057874141064358842e-01, 1.671089174426415580e-01
-4.468995302893096766e-01, -2.151149686871842506e-02, 8.943254806443019511e-01, 2.503060697099572240e-01
-3.186059486585026135e-01, -1.629897633010721214e-02, 9.477471143981427426e-01, 3.520630656129536407e-01
-2.380393558393487374e-01, -1.384033766160164963e-02, 9.711568926414519964e-01, 4.808575243056293913e-01
-1.728830931145126371e-01, -1.267941134390554968e-02, 9.848607356591747575e-01, 6.315681188836963500e-01
-1.133154236836227263e-01, -1.237285290182678701e-02, 9.934820216121028613e-01, 7.879393623360082533e-01
-5.649712497334953565e-02, -1.266601954819982119e-02, 9.983224162656824108e-01, 9.219676451266614059e-01
-2.624841934834741021e-03, -1.326135249299967463e-02, 9.999086191922107458e-01, 1.000866776403096736e+00
4.838364647584855738e-02, -1.378569494634711290e-02, 9.987336869098520920e-01, 1.001517629187819169e+00
1.081393743515800393e-01, -1.386519285293420778e-02, 9.940390496062011527e-01, 9.232724197253829868e-01
1.616147128274645628e-01, -1.169973891402942799e-02, 9.867845766463111401e-01, 7.886004542829608832e-01
2.036861655198583532e-01, -1.023751738261528474e-02, 9.789827062893693421e-01, 6.310743578968949219e-01
2.351759141948606691e-01, -8.948862207979801919e-03, 9.719116252251509547e-01, 4.794033822114172061e-01
2.579243287318421785e-01, -7.919467384431840007e-03, 9.661326630875157750e-01, 3.500780533042714415e-01
2.739437583904986706e-01, -7.147746361367439405e-03, 9.617191518114016624e-01, 2.483675063930708971e-01
2.850126411399265258e-01, -6.592307773159544575e-03, 9.585010880894541119e-01, 1.726328030696607230e-01
-8.741817619741756862e-03, 2.021971798011368586e-04, -9.999617691397024721e-01, 1.506323349903773146e-01
-5.850008039677161154e-03, 1.276661237170286130e-03, -9.999820736103328667e-01, 2.166464309082115625e-01
-1.466523202104804639e-03, 2.749835783801099064e-03, -9.999951438446387231e-01, 3.052343575198598336e-01
5.114452273598499993e-03, 4.680796136517575111e-03, -9.999759659739174689e-01, 4.177629660080139362e-01
1.464639862020599564e-02, 7.050514795425216058e-03, -9.998678778961636038e-01, 5.495964160595134818e-01
2.751392011052286937e-02, 9.684013478026526345e-03, -9.995745115213318099e-01, 6.864386007405389734e-01
4.303075687972164609e-02, 1.386247155625835656e-02, -9.989775702410491620e-01, 8.035747580946889235e-01
5.635292971906296494e-02, 1.421602298810075750e-02, -9.983096974398677492e-01, 8.720349604114453479e-01
5.619959316826142470e-02, 1.340379308323977510e-02, -9.983295768726395680e-01, 8.719259504756892154e-01
4.713697878397665048e-02, 1.150403363536314262e-02, -9.988221875995922927e-01, 8.035342109968437452e-01
2.783749781713991053e-02, 8.729589972732184136e-03, -9.995743433953218071e-01, 6.867336379985293782e-01
-3.751366126111556430e-03, 5.304319915919752416e-03, -9.999788954985086020e-01, 5.500794055459001797e-01
-5.142386557786368662e-02, 1.277935574257359121e-03, -9.986761001093886758e-01, 4.181319984870044415e-01
-1.265380994004472182e-01, -3.773641083216225899e-03, -9.919545700449680092e-01, 3.051791280323206124e-01
-2.690559245009191969e-01, -1.173179875373887501e-02, -9.630531005032679781e-01, 2.155502130444223174e-01
-6.873767946562220343e-01, -3.228083459363992325e-02, -7.255832756383489013e-01, 1.428832860524423265e-01
-7.991710339040201116e-01, -3.753095559530227054e-02, 5.999309009718394314e-01, 1.464215776242852596e-01
-4.253126019984067030e-01, -2.052729089779883193e-02, 9.048136940330544498e-01, 2.188646621936548020e-01
-2.816911521458896894e-01, -1.468563139010785161e-02, 9.593927386807736823e-01, 3.082651368989215990e-01
-1.959989036167405219e-01, -1.211371713434584822e-02, 9.805292895361283900e-01, 4.212259871927707677e-01
-1.311301792691376422e-01, -1.111403526498614194e-02, 9.913028570043429522e-01, 5.532216597036501149e-01
-7.595153836083277932e-02, -1.114693026545029823e-02, 9.970492012765870271e-01, 6.899337216972847298e-01
-2.704004689779321638e-02, -1.187148112875521105e-02, 9.995638567893372350e-01, 8.068432494065007621e-01
1.620776295196245387e-02, -1.288266645641774309e-02, 9.997856496895050071e-01, 8.754185499727284991e-01
5.440461532256540139e-02, -1.370984368936278841e-02, 9.984248484576176974e-01, 8.757120863084437712e-01
9.493703097980450700e-02, -1.393319091066089026e-02, 9.953857675995706478e-01, 8.074385117625002550e-01
1.301300763741083111e-01, -1.143811736725300343e-02, 9.914309520556444655e-01, 6.902551205363284259e-01
1.576752310115768219e-01, -9.632957591304190659e-03, 9.874440377325136575e-01, 5.530483132232977272e-01
1.783726765466001063e-01, -7.989210000153583804e-03, 9.839305670550008154e-01, 4.206477857872646942e-01
1.934625232156154395e-01, -6.650063272662572536e-03, 9.810851281970983662e-01, 3.074960358311685238e-01
2.041946683391184236e-01, -5.633491811709063699e-03, 9.789140928558975885e-01, 2.183357560775484596e-01
2.116655448856340771e-01, -4.895798345219934920e-03, 9.773298973564813474e-01, 1.518497970565008959e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -5.766518061731275979e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.138579702468678701e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -1.124227005628394877e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -1.110231658285293198e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -2.193160957504371147e-14, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
3.254671844890820065e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.254671844890820065e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.191674881120066587e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.308691110691962756e-02, 8.797472860871718287e-03, 1.782668338003251252e-01, 0.000000000000000000e+00, 9.839821827486547878e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 3.195790511665326683e+00, 0.000000000000000000e+00, 2.271710918391094472e-02
3.101539195335096366e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.462476363968174486e-02, 2.120266584916737779e-02, 1.660284288165454758e-01, 0.000000000000000000e+00, 9.861209666286937514e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 3.110608459016667826e+00, 0.000000000000000000e+00, 5.386662472222689818e-02
2.975423126993749001e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.568167815139674848e-02, 3.819079478253670223e-02, 1.485855840690744056e-01, 0.000000000000000000e+00, 9.888995521319907667e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 2.989640045026583870e+00, 0.000000000000000000e+00, 9.461956867115348113e-02
