# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,COPOKNFFCW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.411496012728596081e-02, -3.646647814501420668e-04, -9.997091255548568034e-01, 2.395351923609131628e+00
1.243991770908325087e-03, -1.659992704196646199e-03, -9.999978484520333222e-01, 2.049404156649878406e+00
-3.321445475179315987e-02, -3.808884711022906579e-03, -9.994409899502817440e-01, 1.643922374432937428e+00
-8.303799276300498355e-02, -7.090332874742194882e-03, -9.965211582990178840e-01, 1.251759935738070428e+00
-1.596986558526370670e-01, -1.230245833836823496e-02, -9.870891493870721511e-01, 9.157412292057294234e-01
-3.029909888660067829e-01, -2.224179444240214840e-02, -9.527338365178289470e-01, 6.496861743409754197e-01
-7.219353069102434350e-01, -5.160481906253110151e-02, -6.900335899693115227e-01, 4.333673673106104296e-01
-7.900999537946846729e-01, -5.647731142474529675e-02, 6.103706876217677157e-01, 4.359929123948789176e-01
-3.970680679804124424e-01, -2.916468156096774580e-02, 9.173256623139623978e-01, 6.537098619220151896e-01
-2.511550003070529558e-01, -1.935690038248467221e-02, 9.677533137263580887e-01, 9.212635736187964053e-01
-1.653379754808299851e-01, -1.396095436125057224e-02, 9.861381473288736155e-01, 1.259192618794177765e+00
-1.015620382923440451e-01, -1.034043384086556078e-02, 9.947754660253173009e-01, 1.653576331486055651e+00
-4.854304909249335803e-02, -7.737005804654794976e-03, 9.987911248734555603e-01, 2.061363837039946745e+00
-2.917777878429673923e-03, -5.894511011179152070e-03, 9.999783704221762992e-01, 2.409288212735959611e+00
3.563616793130219146e-02, -4.680700214635164121e-03, 9.993538685474094851e-01, 2.612655578290052016e+00
6.408147599326059762e-02, -4.015865706727982966e-03, 9.979365897977439115e-01, 2.612700037562429856e+00
8.604109778044961854e-02, -3.654417650944763018e-03, 9.962848863273836564e-01, 2.409403071299166754e+00
1.033512967741364169e-01, -3.454481026907802507e-03, 9.946389174046725845e-01, 2.061500212718810232e+00
1.169452603928847340e-01, -3.186101222538268839e-03, 9.931332512964411441e-01, 1.653719621491938963e+00
1.274698291334907807e-01, -3.134391647168459274e-03, 9.918374958881523984e-01, 1.259341150919038199e+00
1.354644789815853678e-01, -3.125555434184286527e-03, 9.907772735774046380e-01, 9.215309899081816081e-01
1.413695936124928221e-01, -3.137085531471014727e-03, 9.899519163556415036e-01, 6.548463533426389649e-01
1.455935765589101982e-01, -3.154750061822323738e-03, 9.893394554028623888e-01, 4.557012699209900819e-01
6.727071731904264718e-02, -1.457635045700069690e-03, -9.977336948762705049e-01, 4.100724132390913823e-01
6.641836499814768313e-02, -1.312099942346765672e-03, -9.977909997513075835e-01, 5.892861096649886221e-01
6.530206779592520605e-02, -1.115137545946667851e-03, -9.978649189193044000e-01, 8.292874412791091387e-01
6.393783918914228148e-02, -8.606971089948095999e-04, -9.979535119033902113e-01, 1.133312094150655369e+00
6.227728934524983523e-02, -5.507220068993104586e-04, -9.980587337111374024e-01, 1.488271307431200174e+00
5.999536204921448318e-02, 1.462091145944332355e-04, -9.981986451380698844e-01, 1.855319874756236942e+00
5.629482187176641783e-02, 4.287840210303431364e-04, -9.984140970432505702e-01, 2.168508453606813546e+00
4.959879074638506163e-02, 5.238802694706967385e-04, -9.987690851773295408e-01, 2.351553016252911910e+00
3.828266470084578516e-02, 2.786653057395168092e-04, -9.992669112549710242e-01, 2.351578137198951701e+00
2.259542537435320353e-02, -4.325264686897375456e-04, -9.997445972212132270e-01, 2.168540655652913429e+00
-2.160054596478697825e-03, -1.839170662683422674e-03, -9.999959757996098597e-01, 1.855289856745393262e+00
-3.841058421080194990e-02, -4.115508364622181767e-03, -9.992535662240518146e-01, 1.488135106098000371e+00
-8.999072520707049327e-02, -7.534156337039537958e-03, -9.959141056662439428e-01, 1.133051517689366960e+00
-1.685607761379290526e-01, -1.289915478508810859e-02, -9.856068569940091839e-01, 8.288031803386881613e-01
-3.144302978007029736e-01, -2.303996414707528209e-02, -9.490009209042227223e-01, 5.878440232892411244e-01
-7.325163699765159242e-01, -5.236116639697739605e-02, -6.787326984682378050e-01, 3.922441770434282882e-01
-7.918090889914727315e-01, -5.659948249982559715e-02, 6.081404978878202083e-01, 3.946168031426676714e-01
-3.970094666888673296e-01, -2.916058964043341181e-02, 9.173511559764033763e-01, 5.912859210124853382e-01
-2.489644117977144189e-01, -1.920919045882851436e-02, 9.683221202988882004e-01, 8.333292070163323961e-01
-1.623796135738833357e-01, -1.377165032990266581e-02, 9.866322530420275072e-01, 1.138999675637932807e+00
-9.853878251237832564e-02, -1.016132447687721242e-02, 9.950813312618491668e-01, 1.495744181951197405e+00
-4.596320322069725323e-02, -7.600344482986859905e-03, 9.989142198975009546e-01, 1.864629329974824667e+00
-1.189687998647247181e-03, -5.816564307511106618e-03, 9.999823759557577851e-01, 2.179378717387516318e+00
3.626077849553244886e-02, -4.658311512285569049e-03, 9.993315045953231612e-01, 2.363359137747251815e+00
6.386699421380206965e-02, -4.021379736619916379e-03, 9.979503171777180937e-01, 2.363399763321853975e+00
8.503415745262717096e-02, -3.670032581428551727e-03, 9.963712776506421509e-01, 2.179493185314204773e+00
1.016080634498120333e-01, -3.465034328929140518e-03, 9.948184733804847912e-01, 1.864774021266025983e+00
1.145804979119121325e-01, -3.165707209765056696e-03, 9.934089227483917650e-01, 1.495893745549144782e+00
1.246170731510646973e-01, -3.095588213695179853e-03, 9.922000818448231119e-01, 1.139143071714560751e+00
1.322487866885046492e-01, -3.070070732128135724e-03, 9.912118003157136537e-01, 8.335687375527300880e-01
1.378937782765257414e-01, -3.068072371237854506e-03, 9.904422713336447082e-01, 5.923360959335043363e-01
1.419356423908281206e-01, -3.075489229609537807e-03, 9.898711101881403351e-01, 4.121990593934230507e-01
7.526777334405324038e-02, -1.630916818052784850e-03, -9.971620241496167436e-01, 3.671487139754646689e-01
7.410574284894734520e-02, -1.465013946605884425e-03, -9.972493131664429411e-01, 5.276076998829842823e-01
7.255159670332776700e-02, -1.240836552393633158e-03, -9.973638885283785394e-01, 7.424970413594957908e-01
7.058494535575368656e-02, -9.520778442832105760e-04, -9.975053177988094655e-01, 1.014717571911519345e+00
6.812278900546434035e-02, -6.024004121389404942e-04, -9.976767626500382402e-01, 1.332554256558503347e+00
6.481592590578039159e-02, 1.733361790254488253e-04, -9.978972220141438809e-01, 1.661228685715963049e+00
5.986598702188421217e-02, 4.823658183211640394e-04, -9.982063067928959033e-01, 1.941686466279212375e+00
5.172219959666741335e-02, 5.773142468129497393e-04, -9.986613443891491082e-01, 2.105612278797257986e+00
3.871171812610813695e-02, 2.938162934782217800e-04, -9.992503773087656471e-01, 2.105646731891965384e+00
2.074041859341946639e-02, -5.153656511319342284e-04, -9.997847615536132881e-01, 1.941737033499616016e+00
-6.315697951057043340e-03, -2.057883069843347186e-03, -9.999779382949716133e-01, 1.661208395903925439e+00
-4.475330604581066740e-02, -4.489724440707920303e-03, -9.989879798938606781e-01, 1.332409351097969097e+00
-9.847485399825987862e-02, -8.075616862610381433e-03, -9.951067719306856407e-01, 1.014427562124459170e+00
-1.793664009116849312e-01, -1.362653907014470429e-02, -9.836879645786861248e-01, 7.419676277204615422e-01
-3.283478793582899624e-01, -2.401083620639382979e-02, -9.442516348228281453e-01, 5.261324102614133302e-01
-7.451999120839689628e-01, -5.326780150577738182e-02, -6.647101867376381534e-01, 3.512646595380458647e-01
-7.938879668171856530e-01, -5.674808323042038888e-02, 6.054102338022941954e-01, 3.532454541842737772e-01
-3.969378001821168844e-01, -2.915558541419820821e-02, 9.173823273999436312e-01, 5.288619838114085869e-01
-2.462840232500630167e-01, -1.902843671531659342e-02, 9.690108866715243519e-01, 7.454013946242599165e-01
-1.587601196789114599e-01, -1.353999930718262877e-02, 9.872243376347137334e-01, 1.018822460345000902e+00
-9.484071665953434926e-02, -9.942182311965997235e-03, 9.954428117548398403e-01, 1.337933219209032298e+00
-4.280822983939335663e-02, -7.433170163496009494e-03, 9.990556558267102982e-01, 1.667913889535060257e+00
9.233122163036451601e-04, -5.721232519610633740e-03, 9.999832073555074974e-01, 1.949479190400146278e+00
3.702447948219885626e-02, -4.630934050160363455e-03, 9.993036287179665189e-01, 2.114064110243340622e+00
6.360474036344386517e-02, -4.028121564673625525e-03, 9.979670391550811148e-01, 2.114099656084218015e+00
8.380283061424149971e-02, -3.689120216175163433e-03, 9.964755270316835167e-01, 1.949586703869781168e+00
9.947611680445929416e-02, -3.477923820897189152e-03, 9.950338719015556777e-01, 1.668056587709254357e+00
1.116880706319313132e-01, -3.140745774322490583e-03, 9.937383511742403641e-01, 1.338080836765080717e+00
1.211273632679783774e-01, -3.048105135458480108e-03, 9.926322939149371249e-01, 1.018959401406630771e+00
1.283147297030570178e-01, -3.002179826994512152e-03, 9.917289534230196990e-01, 7.456199120462693175e-01
1.336411720414441284e-01, -2.983630307534321062e-03, 9.910252948767639403e-01, 5.298370051177926365e-01
1.374599691471758423e-01, -2.978509467343749047e-03, 9.905028447023311866e-01, 3.687054663820288902e-01
8.524396904361862537e-02, -1.847082975542717678e-03, -9.963583963746037719e-01, 3.242628424149018862e-01
8.369582008887632707e-02, -1.655776382213971056e-03, -9.964899739105369525e-01, 4.659795084204038651e-01
8.159570768431562149e-02, -1.397652944732143522e-03, -9.966645308496444589e-01, 6.557694709937329502e-01
7.887781391611210779e-02, -1.066084748767438155e-03, -9.968837213713159784e-01, 8.961952085053870309e-01
7.541593039764450668e-02, -6.668770004727770555e-04, -9.971519406375960459e-01, 1.176910458144648342e+00
7.083067482391521008e-02, 2.071896218946571477e-04, -9.974883320502798689e-01, 1.467199573137332180e+00
6.432217452642528810e-02, 5.492339674670214172e-04, -9.979290336523140015e-01, 1.714904280477766996e+00
5.437208423826917630e-02, 6.440011850522589466e-04, -9.985205364528364491e-01, 1.859686792828775470e+00
3.924720094116246338e-02, 3.127258565474362486e-04, -9.992294828620813529e-01, 1.859715948918152950e+00
1.842508762745397391e-02, -6.187545902179416918e-04, -9.998300522032120830e-01, 1.714944135641008227e+00
-1.150244288057323400e-02, -2.330820651394036741e-03, -9.999311281697705889e-01, 1.467172999365001562e+00
-5.266809630968036920e-02, -4.956586493942535115e-03, -9.985997716209643604e-01, 1.176769891553781200e+00
-1.090562769053055187e-01, -8.750744251923733147e-03, -9.939970588198894230e-01, 8.959221139540665124e-01
-1.928278971750102821e-01, -1.453244060223364900e-02, -9.811249717753626198e-01, 6.552759187332410917e-01
-3.456332547059312033e-01, -2.521630371445102159e-02, -9.380308050743139114e-01, 4.646041138473201437e-01
-7.606512792254879196e-01, -5.437228413458711218e-02, -6.468796535141732029e-01, 3.104865149280016112e-01
-7.964709257768022299e-01, -5.693271629723545973e-02, 6.019906396342571409e-01, 3.118807880739239424e-01
-3.968481509234575988e-01, -2.914932550168502362e-02, 9.174213110296868257e-01, 4.664380518302329026e-01
-2.429289762055186486e-01, -1.880216073805245774e-02, 9.698618413317018350e-01, 6.574828057011692373e-01
-1.542302048146532156e-01, -1.325001625231972055e-02, 9.879460921488293357e-01, 8.986673778607625618e-01
-9.021374788345566664e-02, -9.667910392981265630e-03, 9.958754998499830258e-01, 1.180152070747726434e+00
-3.886181844115918493e-02, -7.223986775989637947e-03, 9.992184811554011281e-01, 1.471225279143664189e+00
3.565899919640915048e-03, -5.601971158841674917e-03, 9.999779508953676732e-01, 1.719593690207380732e+00
3.797954968537709669e-02, -4.596691403514182976e-03, 9.992679441640450744e-01, 1.864771071043574757e+00
6.327675369910507053e-02, -4.036552652551509031e-03, 9.979878549781986408e-01, 1.864799783839295788e+00
8.226271725191938722e-02, -3.712983838260919007e-03, 9.966037623355370467e-01, 1.719685013059861323e+00
9.680916937936262512e-02, -3.494021500891533911e-03, 9.952968283571635988e-01, 1.471351477868192426e+00
1.080692945379615327e-01, -3.109490035588860762e-03, 9.941385007380941774e-01, 1.180286175130812687e+00
1.167607538924954058e-01, -2.988666070767780156e-03, 9.931555740293528389e-01, 8.987960074173264591e-01
1.233915930144212497e-01, -2.917202688392949231e-03, 9.923537699338065288e-01, 6.576899812055405636e-01
1.283189575563697393e-01, -2.877940959927770791e-03, 9.917287747098385564e-01, 4.673536284568685639e-01
1.318582379776491731e-01, -2.857130061939653319e-03, 9.912644661669451907e-01, 3.252240004538242690e-01
9.803323656206730519e-02, -2.124203322800351842e-03, -9.951808741577629069e-01, 2.814324222699782219e-01
9.599074868947417294e-02, -1.900343997884483029e-03, -9.953804121333329480e-01, 4.044249320136683590e-01
9.319151632684623265e-02, -1.598715445324453864e-03, -9.956469180355191906e-01, 5.691340029738747308e-01
8.951141736586104569e-02, -1.212272955848580757e-03, -9.959850583996906481e-01, 7.777786240502542192e-01
8.476871187629328452e-02, -7.495622694426924996e-04, -9.964003731649431206e-01, 1.021374042850119013e+00
7.854510247612292440e-02, 2.506197398130342326e-04, -9.969105296197655619e-01, 1.273261461366971936e+00
7.003851020740214928e-02, 6.350236539682223161e-04, -9.975440861600486375e-01, 1.488180442316670682e+00
5.777186930624903655e-02, 7.295675773158851775e-04, -9.983295442127373409e-01, 1.613783665269435730e+00
3.993432019754591250e-02, 3.369906258679606042e-04, -9.992022500513486616e-01, 1.613786078284619840e+00
1.545387153034932098e-02, -7.514201191949733752e-04, -9.998802994471527317e-01, 1.488166959714274817e+00
-1.815776563416656580e-02, -2.680969732052861532e-03, -9.998315397848132058e-01, 1.273205133214526885e+00
-6.281984174681708166e-02, -5.555226881751335055e-03, -9.980094222687463379e-01, 1.021256939468473401e+00
-1.226169008691008477e-01, -9.615655366581833327e-03, -9.924074943253543557e-01, 7.775903915571014124e-01
-2.100499878939581511e-01, -1.569098422277583407e-02, -9.775647270640797082e-01, 5.687950753350573541e-01
-3.676491935089739038e-01, -2.675112425759755552e-02, -9.295797157119746190e-01, 4.033446064595825886e-01
-7.798255410903590645e-01, -5.574288383337330788e-02, -6.235101092725505723e-01, 2.700026403369854555e-01
-7.997662044865573305e-01, -5.716826685134998587e-02, 5.975833058464560255e-01, 2.705259296639979660e-01
-3.967327794989422562e-01, -2.914126947472001419e-02, 9.174714644524076812e-01, 4.040141275363205997e-01
-2.386080691669225928e-01, -1.851070102426583680e-02, 9.709395157660559716e-01, 5.695777954958025635e-01
-1.483973927982518703e-01, -1.287652314432376731e-02, 9.888439760459660777e-01, 7.785448772116245753e-01
-8.425807228977585939e-02, -9.314739267539338605e-03, 9.964004279838447609e-01, 1.022414810962472220e+00
-3.378373687695018085e-02, -6.954699278183782384e-03, 9.994049686091115436e-01, 1.274576164067497519e+00
6.965614207102991187e-03, -5.448480967714193837e-03, 9.999608963723843891e-01, 1.489728838175495174e+00
3.920821854868992290e-02, -4.552631261259799944e-03, 9.992206909120913139e-01, 1.615480958751002616e+00
6.285477998346100659e-02, -4.047398831968207662e-03, 9.980144764460713303e-01, 1.615500257521010674e+00
8.028102772392635422e-02, -3.743672033011781215e-03, 9.967652389140080338e-01, 1.489790374439894372e+00
9.337703176337987243e-02, -3.514694782217399859e-03, 9.956246164391721054e-01, 1.274664509540352819e+00
1.034115004676883498e-01, -3.069217761809838688e-03, 9.946339233473550090e-01, 1.022518374776444361e+00
1.111396142760890521e-01, -2.912110302248916739e-03, 9.938005362003734522e-01, 7.786624617820825378e-01
1.170532973072534455e-01, -2.807770282914139395e-03, 9.931216652633946262e-01, 5.697878647634466720e-01
1.214662503606755151e-01, -2.741844869761108413e-03, 9.925917752581006059e-01, 4.048933841954768242e-01
1.246451517979241808e-01, -2.700835501360512522e-03, 9.921977079296580015e-01, 2.817603864666156643e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.041183253078743043e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.041183253078743043e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.945040635196637169e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.134784494902584047e-03, 1.997649059189000181e-02, 1.285435325584351716e-02, 0.000000000000000000e+00, 9.999173793881040995e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 4.945093785177171242e+00, 0.000000000000000000e+00, 4.134442876477560994e-03
4.806855911530721670e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.823371546356320441e-03, 4.801021386949284181e-02, 1.136335328954976402e-02, 0.000000000000000000e+00, 9.999354350166897998e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.806967537972097304e+00, 0.000000000000000000e+00, 9.822737300536382027e-03
4.612344320384606178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.732299907523803320e-02, 8.615311916559663385e-02, 9.272935051747373258e-03, 0.000000000000000000e+00, 9.999570054134958585e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 4.612504955429931996e+00, 0.000000000000000000e+00, 1.732225428005578632e-02
